BenchmarkLine,RepresentativeResources,DisclosedMetricFamily,ProtocolFieldsToCheck,ComparisonRule,LedgerRecordIDs,LastVerified,Interpretation
RadioMapSeer and pathloss challenges,"RadioUNet; RadioMapSeer; pathloss prediction challenges","Pathloss/ToA error; MAE/RMSE-style map error; localization scores","Transmitter split; environment split; sparse-sample setting; challenge scoring rule",Compare only under the same challenge version and split,RMSEER-DATA;RUNET-CODE,2026-07-18,Common 2D benchmark; gains may reflect raster conventions or local spatial correlation.
DeepREM,DeepREM,"Sparse-measurement REM error; U-Net/CGAN baseline results","Measurement sparsity; cross-area setting; RSRP generation; baseline configuration",Keep mask density area split and metric implementation fixed,DREM-DATA;DREM-MODEL;DREM-DEMO,2026-07-18,Sparse-measurement performance remains bound to the stated mask and area split.
SpectrumNet,SpectrumNet,"Multiband/3D reconstruction or generative fidelity metrics","Frequency; terrain; altitude; climate/context labels; scenario separation",Report each band height and scenario partition separately,SNET-DATA;SNET-CODE,2026-07-18,3D coverage accuracy requires band and height context.
UrbanRadio3D and RadioDiff-3D,"UrbanRadio3D; RadioDiff-3D","Volumetric pathloss-map error; image/volume fidelity; generative metrics","City split; 3D descriptor availability; receiver-height convention; dataset version",Use the same city split volume definition and data version,UR3D-DATA;UR3D-SPLIT;RDIFF-CODE;RDIFF-MODEL,2026-07-18,Volumetric maps expose low-altitude behavior within simulator and split limits.
3DiRM3200,3DiRM3200/R2Net,"Pathloss error; inference speed; parameter efficiency","Indoor split; receiver-height variation; training size; model variant",Compare indoor results only with matched height and training-size settings,R2NET-DATA;R2NET-CODE;R2NET-MODEL,2026-07-18,Height-aware indoor protocols require new evidence for outdoor UAV claims.
RadioMapMotion,RadioMapMotion,"Multi-step future-map forecasting error; temporal metrics","Forecast horizon; trajectory generation; temporal split; static or dynamic baseline",Keep horizon cadence temporal split and trajectory generator fixed,RMM-DATA;RMM-CODE;RMM-PROTO,2026-07-18,Forecasting metrics should be linked to map age and control utility.
CKMImageNet,CKMImageNet,"Prediction metrics for gain delay angle and related layers","Descriptor type; learning protocol; scenario split; environmental representation",Compare only the same channel descriptor and scenario partition,CKMI-DATA;CKMI-CODE,2026-07-18,CKM scores do not share one scale with scalar pathloss-map RMSE.
RadioLAM,"RadioLAM; SpectrumNet; AERPAW","MSE/MAE/PSNR under sparse 3D construction and zero-shot transfer","Frequency; height; sample count; candidate count; model size; split; checkpoint provenance",Separate simulated and real-measurement protocols and disclose checkpoint provenance,not-ledgered,2026-07-18,The result card is useful while deployment claims still need uncertainty and task evidence.
REM-Net+,"REM-Net+; RadioMap3DSeer","RMSE on reserved RadioMap3DSeer competition protocol","Reserved split; tensor RMSE; propagation features; ablation; metric script",Treat the reserved competition protocol as its own comparison line,not-ledgered,2026-07-18,Journal-backed evidence does not imply an open reproduction package.
Urban 3D GPR measurement,High-efficiency urban 3D GPR study,"RSRP RMSE; simulator mismatch; GPR sampling efficiency","Measurement geometry; UAV heights; calibration; kernel; sampling mask",Compare only matched measurement geometry height planes and sampling masks,not-ledgered,2026-07-18,Real low-altitude evidence remains bounded by data and code availability.
