Resource,PrimaryLink,PublicationCategory,Dataset,Code,PretrainedModels,DemoOrApp,FixedSplits,LicenseOrProvenance,RecommendedUse,Caveat
RadioMapSeer,https://radiomapseer.github.io/,Published benchmark,Yes,Linked via RadioUNet/related code,No public checkpoint observed,No,Partial,Strong DOI/project provenance,2D pathloss and ToA benchmark,Do not compare with 3D or CKM metrics without protocol alignment.
RadioUNet,https://github.com/RonLevie/RadioUNet,Published code line,External dataset,Yes,No public checkpoint observed,No,Partial,Partial,RadioMapSeer-style baseline reproduction,Dataset and model lineage should be cited separately.
DeepMIMO,https://github.com/DeepMIMO/DeepMIMO,Foundation toolchain,Generated scenarios,Yes,N/A,Partial,Yes,Strong,Ray-tracing channel-data generation,It is a reusable platform rather than one fixed WCI benchmark.
DeepREM,https://zenodo.org/records/7839447,Published resource,Yes,Partial,Yes,Yes,Partial,Strong,Sparse REM reconstruction,One of the stronger model/demo artifact examples.
SpectrumNet / FDRadiomap,https://github.com/ShuhangZhang/FDRadiomap,Published dataset line,Yes,No executable baseline observed,No,No,Partial,Partial,Multiband/altitude-aware radio maps,Treat as dataset-first unless code/checkpoints are confirmed.
UrbanRadio3D,https://github.com/UNIC-Lab/UrbanRadio3D,Published 3D benchmark,Yes,Linked to RadioDiff family,No public checkpoint observed,No,Yes,Strong,3D urban coverage and RadioDiff-3D benchmark,Simulator benchmark does not establish real low-altitude transfer alone.
RadioMapMotion,https://github.com/UNIC-Lab/RadioMapMotion,Published dynamic benchmark,Yes,Yes,No public checkpoint observed,No,Yes,Partial,Future radio-map prediction,Report forecast horizon and temporal split.
3DiRM3200 / R2Net,https://github.com/lighttime2023/3DiRM3200,Published 3D indoor benchmark,Yes,Yes,Partial,No,Partial,Partial,Height-aware indoor 3D RME,Indoor height evidence should not be generalized to outdoor UAV maps without validation.
CKMImageNet,https://github.com/zyktzCKM/CKMImageNet,Published CKM dataset line,Yes,No code observed,No,No,Partial,Partial,Channel gain/delay/AOA/AOD CKM tasks,Scalar radio-map metrics are not comparable with CKM descriptor metrics.
Grid-Free Radio Map Estimation,,Published artifact claim unavailable in public-link audit,Unconfirmed,Unconfirmed,N/A,No,Unconfirmed,Unconfirmed,Literature pointer only,Previously recorded GitHub URL returned 404 via public access on 2026-06-06; do not count as reproducibility evidence until a replacement repository is verified.
RMDirectionalBerlin,https://zenodo.org/records/13834313,Preprint/resource-first,Yes,Linked,No,No,Partial,Strong,Directional urban radio-map exploration,Journal linkage not confirmed.
MobiSim RadioMap,https://huggingface.co/datasets/MobiSim/MobiSim,Resource-first,Yes,No code observed,No,No,Partial,Partial,Simulated city-scale maps,Useful dataset but not a final peer-reviewed benchmark in current audit.
Multi-config Radiomap Dataset,https://huggingface.co/datasets/lxj321/Multi-config-Radiomap-Dataset,Preprint/resource-first,Yes,Yes,Yes,Partial,Yes,Partial,Multi-configuration radiomap and beam-map experiments,Strong artifact stack; final publication linkage should be checked.
Real-world CKM-Dataset,https://github.com/ycw671/CKM-Dataset,Resource-first partial release,Partial,No code observed,No,No,Partial,Partial,Real-world CKM feasibility and metadata inspection,Incomplete release; avoid treating as full benchmark.
Awesome-Radio-Map-Categorized,,Community index unavailable in public-link audit,N/A,N/A,N/A,N/A,N/A,Unconfirmed,Discovery pointer only,Previously recorded GitHub URL returned 404 via public access on 2026-06-06; exclude from public-link set pending a verified replacement.
RadioLAM,https://github.com/liuzhiyuan-pku/RadioLAM,Published IEEE JSAC code resource,External SpectrumNet dependency,Yes,No public release/checkpoint bundle observed,No,Partial,Partial,Low-altitude 3D radio-map construction and large/generative-model audit,Requires dataset version, preprocessing, model paths, and checkpoint provenance before numerical replay.
REM-Net+,DOI:10.1109/TVT.2025.3623917,Published IEEE TVT result card,External RadioMap3DSeer benchmark,No public code URL verified,No,No,Unverified,Strong,Physics-guided 3D REM result-card comparison,Treat as published protocol evidence rather than full open-source reproduction evidence.
High-Efficiency Urban 3D GPR Measurement Study,DOI:10.1109/TVT.2025.3573595,Published IEEE TVT measurement study,No public dataset URL verified,No public code URL verified,N/A,No,Unverified,Strong,Real low-altitude measurement and sim-to-real calibration evidence,Not an open benchmark unless measurement data and reconstruction code are released or supplied by authors.
