Resource,PublicationLinkage,Dataset,Code,Models,Demos,SplitsPreprocessing,LicenseProvenance,DownstreamUtility,LedgerRecordIDs,AvailabilitySummary,LastVerified,ReproductionScope,Note
RadioMapSeer + IEEE DataPort,Published,Strong,Linked,Weak,Weak,Partial,Partial,Partial,RMSEER-DATA,unclear-license,2026-07-18,2D pathloss maps,Strong dataset benchmark; exact reuse permission and model lineage require separate checks.
RadioUNet,Published,External,Strong,Weak,Weak,Partial,Partial,Partial,RUNET-CODE,unclear-license,2026-07-18,2D reconstruction notebooks,Executable notebooks are visible; pin dependencies and confirm license.
DeepMIMO,Foundation,Strong,Strong,N/A,Partial,Strong,Partial,Partial,DMIMO-TOOL,unclear-license,2026-07-18,Configurable ray-traced channel data,Reusable toolchain; results remain scenario-configuration dependent.
DeepREM,Published,Strong,Partial,Strong,Strong,Partial,Partial,Partial,DREM-DATA;DREM-MODEL;DREM-DEMO,unclear-license,2026-07-18,Sparse REM data inference and demo,Artifact family is broad; canonical license and version fields need record confirmation.
SpectrumNet / FDRadiomap,Published,Strong,Weak,Weak,Weak,Partial,Partial,Weak,SNET-DATA;SNET-CODE,mixed: unclear-license/unavailable,2026-07-18,Multiband and 3D maps,Dataset distribution is visible; executable replication support is incomplete.
UrbanRadio3D / RadioDiff-3D,Published,Strong,Linked,Request-based,Weak,Strong,Strong,Weak,UR3D-DATA;UR3D-SPLIT;RDIFF-CODE;RDIFF-MODEL,mixed: open/restricted/unclear-license,2026-07-18,Volumetric data split training and requested weights,Dataset and splits are reusable; weight access and code license remain separate.
RadioMapMotion,Published,Strong,Strong,Weak,Weak,Strong,Partial,Partial,RMM-DATA;RMM-CODE;RMM-PROTO,unclear-license,2026-07-18,Dynamic forecasting workflow,Training commands and temporal protocol are visible; license confirmation is pending.
3DiRM3200 / R2Net,Published,Strong,Strong,Partial,Weak,Partial,Partial,Weak,R2NET-DATA;R2NET-CODE;R2NET-MODEL,mixed: unclear-license/restricted,2026-07-18,Indoor 3D experiments and partial inference,One checkpoint is visible while other weights require contact.
CKMImageNet,Published,Strong,Weak,Weak,Weak,Partial,Partial,Weak,CKMI-DATA;CKMI-CODE,mixed: unclear-license/unavailable,2026-07-18,Channel descriptor data,Dataset support exceeds the observed training-code support.
Grid-Free Radio Map Estimation,Published,Strong,Strong,N/A,Weak,Partial,Partial,Weak,GFRME-DATA;GFRME-CODE,unclear-license,2026-07-18,Continuous field estimation,Pin a commit and capture metric implementation before claiming exact reproduction.
RMDirectionalBerlin,Preprint,Strong,Linked,Weak,Weak,Partial,Partial,Weak,RMDIR-DATA,unclear-license,2026-07-18,Directional radio maps,Persistent record is visible; journal and license details require confirmation.
MobiSim RadioMap,Resource-first,Strong,Weak,Weak,Weak,Partial,Strong,Weak,MOBI-DATA,open,2026-07-18,RSRP and SINR map data,MIT dataset card supports reuse within the documented simulator limits.
Multi-config Radiomap Dataset,Preprint/resource-first,Strong,Strong,Strong,Partial,Strong,Partial,Partial,MCONF-DATA;MCONF-CODE;MCONF-MODEL,mixed: open/unclear-license,2026-07-18,Multiband beam-map training and inference,Data license is clear; linked code and model licenses need confirmation.
Real-world CKM-Dataset,Preprint/resource-first,Partial,Weak,Weak,Weak,Partial,Partial,Weak,RCKM-DATA,restricted,2026-07-18,CIR PDP RSS and point-cloud subset,Partial public data supports inspection and limited experiments.
Environment_Aware_Communications,Tutorial-lineage,Partial,Strong,Weak,Partial,Partial,Partial,Partial,EAC-CODE,unclear-license,2026-07-18,CKM examples,Useful examples are visible; it is not one fixed benchmark.
Channel-Knowledge-Map-,Simulation code,Weak,Partial,Weak,Weak,Weak,Weak,Weak,CKMSIM-CODE,unclear-license,2026-07-18,Channel-parameter simulation,Documentation and publication linkage remain limited.
Awesome-Radio-Map-Categorized,Community index,N/A,N/A,N/A,N/A,N/A,Unconfirmed,N/A,INDEX-PAPER,unclear-license,2026-07-18,Resource discovery,Discovery support does not establish reproduction maturity.
RadioLAM,Published,External,Strong,Weak,Weak,Partial,Partial,Weak,not-ledgered,restricted pending checkpoint provenance,2026-07-18,Low-altitude 3D construction scripts,Code is visible; exact data model and checkpoint provenance remain unresolved.
REM-Net+,Published,External,Unverified,Weak,Weak,Unverified,Strong,Weak,not-ledgered,unavailable,2026-07-18,Protocol-bound published result,Journal evidence is usable for comparison without implying an open implementation.
High-Efficiency Urban 3D GPR Measurement Study,Published,Unverified,Unverified,N/A,Weak,Unverified,Strong,Partial,not-ledgered,unavailable,2026-07-18,Measured UAV result card,Measurement evidence is important; public data and code were not verified.
